Problem Number,Problem Name,Difficulty,Top 75,Top 150,DB 50,Database
673,Number Of Longest Increasing Subsequence,Medium,N,N,N,N
674,Longest Continuous Increasing Subsequence,Easy,N,N,N,N
675,Cut Off Trees For Golf Event,Hard,N,N,N,N
676,Implement Magic Dictionary,Medium,N,N,N,N
677,Map Sum Pairs,Medium,N,N,N,N
678,Valid Parenthesis String,Medium,N,N,N,N
679,24 Game,Hard,N,N,N,N
680,Valid Palindrome II,Easy,N,N,N,N
682,Baseball Game,Easy,N,N,N,N
684,Redundant Connection,Medium,N,N,N,N
685,Redundant Connection II,Hard,N,N,N,N
686,Repeated String Match,Medium,N,N,N,N
687,Longest Univalue Path,Medium,N,N,N,N
688,Knight Probability In Chessboard,Medium,N,N,N,N
689,Maximum Sum Of 3 Non-Overlapping Subarrays,Hard,N,N,N,N
690,Employee Importance,Medium,N,N,N,N
691,Stickers To Spell Word,Hard,N,N,N,N
692,Top K Frequent Words,Medium,N,N,N,N
693,Binary Number With Alternating Bits,Easy,N,N,N,N
695,Max Area Of Island,Medium,N,N,N,N
696,Count Binary Substrings,Easy,N,N,N,N
697,Degree Of An Array,Easy,N,N,N,N
698,Partition To K Equal Sum Subsets,Medium,N,N,N,N
699,Falling Squares,Hard,N,N,N,N
700,Search In A Binary Search Tree,Easy,Y,N,N,N
701,Insert Into A Binary Search Tree,Medium,N,N,N,N
703,Kth Largest Element In A Stream,Easy,N,N,N,N
704,Binary Search,Easy,Y,Y,N,N
705,Design Hashset,Easy,N,N,N,N
706,Design Hashmap,Easy,N,N,N,N
707,Design Linked List,Medium,N,N,N,N
709,To Lower Case,Easy,N,N,N,N
710,Random Pick With Blacklist,Hard,N,N,N,N
712,Minimum Ascii Delete Sum For Two Strings,Medium,N,N,N,N
713,Subarray Product Less Than K,Medium,N,N,N,N
714,Best Time To Buy And Sell Stock With Transaction Fee,Medium,Y,N,N,N
715,Range Module,Hard,N,N,N,N
717,1-Bit And 2-Bit Characters,Easy,N,N,N,N
718,Maximum Length Of Repeated Subarray,Medium,N,N,N,N
719,Find K-Th Smallest Pair Distance,Hard,N,N,N,N
720,Longest Word In Dictionary,Easy,N,N,N,N
721,Accounts Merge,Medium,N,N,N,N
722,Remove Comments,Medium,N,N,N,N
724,Find Pivot Index,Easy,Y,N,N,N
725,Split Linked List In Parts,Medium,N,N,N,N
726,Number Of Atoms,Hard,N,N,N,N
728,Self Dividing Numbers,Easy,N,N,N,N
729,My Calendar I,Medium,N,N,N,N
730,Count Different Palindromic Subsequences,Hard,N,N,N,N
731,My Calendar II,Medium,N,N,N,N
732,My Calendar III,Hard,N,N,N,N
733,Flood Fill,Easy,N,N,N,N
735,Asteroid Collision,Medium,Y,N,N,N
736,Parse Lisp Expression,Hard,N,N,N,N
738,Monotone Increasing Digits,Medium,N,N,N,N
739,Daily Temperatures,Medium,Y,N,N,N
740,Delete And Earn,Medium,N,N,N,N
741,Cherry Pickup,Hard,N,N,N,N
743,Network Delay Time,Medium,N,N,N,N
744,Find Smallest Letter Greater Than Target,Easy,N,N,N,N
745,Prefix And Suffix Search,Hard,N,N,N,N
746,Min Cost Climbing Stairs,Easy,Y,N,N,N
747,Largest Number At Least Twice Of Others,Easy,N,N,N,N
748,Shortest Completing Word,Easy,N,N,N,N
749,Contain Virus,Hard,N,N,N,N
752,Open The Lock,Medium,N,N,N,N
753,Cracking The Safe,Hard,N,N,N,N
754,Reach A Number,Medium,N,N,N,N
756,Pyramid Transition Matrix,Medium,N,N,N,N
757,Set Intersection Size At Least Two,Hard,N,N,N,N
761,Special Binary String,Hard,N,N,N,N
762,Prime Number Of Set Bits In Binary Representation,Easy,N,N,N,N
763,Partition Labels,Medium,N,N,N,N
764,Largest Plus Sign,Medium,N,N,N,N
765,Couples Holding Hands,Hard,N,N,N,N
766,Toeplitz Matrix,Easy,N,N,N,N
767,Reorganize String,Medium,N,N,N,N
768,Max Chunks To Make Sorted II,Hard,N,N,N,N
769,Max Chunks To Make Sorted,Medium,N,N,N,N
770,Basic Calculator IV,Hard,N,N,N,N
771,Jewels And Stones,Easy,N,N,N,N
773,Sliding Puzzle,Hard,N,N,N,N
775,Global And Local Inversions,Medium,N,N,N,N
777,Swap Adjacent In LR String,Medium,N,N,N,N
778,Swim In Rising Water,Hard,N,N,N,N
779,K-Th Symbol In Grammar,Medium,N,N,N,N
780,Reaching Points,Hard,N,N,N,N
781,Rabbits In Forest,Medium,N,N,N,N
782,Transform To Chessboard,Hard,N,N,N,N
783,Minimum Distance Between Bst Nodes,Easy,N,N,N,N
784,Letter Case Permutation,Medium,N,N,N,N
785,Is Graph Bipartite?,Medium,N,N,N,N
786,K-Th Smallest Prime Fraction,Hard,N,N,N,N
787,Cheapest Flights Within K Stops,Medium,N,N,N,N
788,Rotated Digits,Medium,N,N,N,N
789,Escape The Ghosts,Medium,N,N,N,N
790,Domino And Tromino Tiling,Medium,Y,N,N,N
791,Custom Sort String,Medium,N,N,N,N
792,Number Of Matching Subsequences,Medium,N,N,N,N
793,Preimage Size Of Factorial Zeroes Function,Hard,N,N,N,N
794,Valid Tic-Tac-Toe State,Medium,N,N,N,N
795,Number Of Subarrays With Bounded Maximum,Medium,N,N,N,N
796,Rotate String,Easy,N,N,N,N
797,All Paths From Source To Target,Medium,N,N,N,N
798,Smallest Rotation With Highest Score,Hard,N,N,N,N
799,Champagne Tower,Medium,N,N,N,N
801,Minimum Swaps To Make Sequences Increasing,Hard,N,N,N,N
802,Find Eventual Safe States,Medium,N,N,N,N
803,Bricks Falling When Hit,Hard,N,N,N,N
804,Unique Morse Code Words,Easy,N,N,N,N
805,Split Array With Same Average,Hard,N,N,N,N
806,Number Of Lines To Write String,Easy,N,N,N,N
807,Max Increase To Keep City Skyline,Medium,N,N,N,N
808,Soup Servings,Medium,N,N,N,N
809,Expressive Words,Medium,N,N,N,N
810,Chalkboard Xor Game,Hard,N,N,N,N
811,Subdomain Visit Count,Medium,N,N,N,N
812,Largest Triangle Area,Easy,N,N,N,N
813,Largest Sum Of Averages,Medium,N,N,N,N
814,Binary Tree Pruning,Medium,N,N,N,N
815,Bus Routes,Hard,N,N,N,N
816,Ambiguous Coordinates,Medium,N,N,N,N
817,Linked List Components,Medium,N,N,N,N
818,Race Car,Hard,N,N,N,N
819,Most Common Word,Easy,N,N,N,N
820,Short Encoding Of Words,Medium,N,N,N,N
821,Shortest Distance To A Character,Easy,N,N,N,N
822,Card Flipping Game,Medium,N,N,N,N
823,Binary Trees With Factors,Medium,N,N,N,N
824,Goat Latin,Easy,N,N,N,N
825,Friends Of Appropriate Ages,Medium,N,N,N,N
826,Most Profit Assigning Work,Medium,N,N,N,N
827,Making A Large Island,Hard,N,N,N,N
828,Count Unique Characters Of All Substrings Of A Given String,Hard,N,N,N,N
829,Consecutive Numbers Sum,Hard,N,N,N,N
830,Positions Of Large Groups,Easy,N,N,N,N
831,Masking Personal Information,Medium,N,N,N,N
832,Flipping An Image,Easy,N,N,N,N
833,Find And Replace In String,Medium,N,N,N,N
834,Sum Of Distances In Tree,Hard,N,N,N,N
835,Image Overlap,Medium,N,N,N,N
836,Rectangle Overlap,Easy,N,N,N,N
837,New 21 Game,Medium,N,N,N,N
838,Push Dominoes,Medium,N,N,N,N
839,Similar String Groups,Hard,N,N,N,N
840,Magic Squares In Grid,Medium,N,N,N,N
841,Keys And Rooms,Medium,Y,N,N,N
842,Split Array Into Fibonacci Sequence,Medium,N,N,N,N
843,Guess The Word,Hard,N,N,N,N
844,Backspace String Compare,Easy,N,N,N,N
845,Longest Mountain In Array,Medium,N,N,N,N
846,Hand Of Straights,Medium,N,N,N,N
847,Shortest Path Visiting All Nodes,Hard,N,N,N,N
848,Shifting Letters,Medium,N,N,N,N
849,Maximize Distance To Closest Person,Medium,N,N,N,N
850,Rectangle Area II,Hard,N,N,N,N
851,Loud And Rich,Medium,N,N,N,N
852,Peak Index In A Mountain Array,Easy,N,N,N,N
853,Car Fleet,Medium,N,N,N,N
854,K-Similar Strings,Hard,N,N,N,N
855,Exam Room,Medium,N,N,N,N
856,Score Of Parentheses,Medium,N,N,N,N
857,Minimum Cost To Hire K Workers,Hard,N,N,N,N
858,Mirror Reflection,Medium,N,N,N,N
859,Buddy Strings,Easy,N,N,N,N
860,Lemonade Change,Easy,N,N,N,N
861,Score After Flipping Matrix,Medium,N,N,N,N
862,Shortest Subarray With Sum At Least K,Hard,N,N,N,N
863,All Nodes Distance K In Binary Tree,Medium,N,N,N,N
864,Shortest Path To Get All Keys,Hard,N,N,N,N
865,Smallest Subtree With All The Deepest Nodes,Medium,N,N,N,N
866,Prime Palindrome,Medium,N,N,N,N
867,Transpose Matrix,Easy,N,N,N,N
868,Binary Gap,Easy,N,N,N,N
869,Reordered Power Of 2,Medium,N,N,N,N
870,Advantage Shuffle,Medium,N,N,N,N
871,Minimum Number Of Refueling Stops,Hard,N,N,N,N
872,Leaf-Similar Trees,Easy,Y,N,N,N
873,Length Of Longest Fibonacci Subsequence,Medium,N,N,N,N
874,Walking Robot Simulation,Medium,N,N,N,N
875,Koko Eating Bananas,Medium,Y,N,N,N
876,Middle Of The Linked List,Easy,N,N,N,N
877,Stone Game,Medium,N,N,N,N
878,Nth Magical Number,Hard,N,N,N,N
879,Profitable Schemes,Hard,N,N,N,N
880,Decoded String At Index,Medium,N,N,N,N
881,Boats To Save People,Medium,N,N,N,N
882,Reachable Nodes In Subdivided Graph,Hard,N,N,N,N
883,Projection Area Of 3D Shapes,Easy,N,N,N,N
884,Uncommon Words From Two Sentences,Easy,N,N,N,N
885,Spiral Matrix III,Medium,N,N,N,N
886,Possible Bipartition,Medium,N,N,N,N
887,Super Egg Drop,Hard,N,N,N,N
888,Fair Candy Swap,Easy,N,N,N,N
889,Construct Binary Tree From Preorder And Postorder Traversal,Medium,N,N,N,N
890,Find And Replace Pattern,Medium,N,N,N,N
891,Sum Of Subsequence Widths,Hard,N,N,N,N
892,Surface Area Of 3D Shapes,Easy,N,N,N,N
893,Groups Of Special-Equivalent Strings,Medium,N,N,N,N
894,All Possible Full Binary Trees,Medium,N,N,N,N
895,Maximum Frequency Stack,Hard,N,N,N,N
896,Monotonic Array,Easy,N,N,N,N
897,Increasing Order Search Tree,Easy,N,N,N,N
898,Bitwise Ors Of Subarrays,Medium,N,N,N,N
899,Orderly Queue,Hard,N,N,N,N
900,Rle Iterator,Medium,N,N,N,N
901,Online Stock Span,Medium,Y,N,N,N
902,Numbers At Most N Given Digit Set,Hard,N,N,N,N
903,Valid Permutations For DI Sequence,Hard,N,N,N,N
904,Fruit Into Baskets,Medium,N,N,N,N
905,Sort Array By Parity,Easy,N,N,N,N
906,Super Palindromes,Hard,N,N,N,N
907,Sum Of Subarray Minimums,Medium,N,N,N,N
908,Smallest Range I,Easy,N,N,N,N
909,Snakes And Ladders,Medium,N,Y,N,N
910,Smallest Range II,Medium,N,N,N,N
911,Online Election,Medium,N,N,N,N
912,Sort An Array,Medium,N,N,N,N
913,Cat And Mouse,Hard,N,N,N,N
914,X Of A Kind In A Deck Of Cards,Easy,N,N,N,N
915,Partition Array Into Disjoint Intervals,Medium,N,N,N,N
916,Word Subsets,Medium,N,N,N,N
917,Reverse Only Letters,Easy,N,N,N,N
918,Maximum Sum Circular Subarray,Medium,N,Y,N,N
919,Complete Binary Tree Inserter,Medium,N,N,N,N
920,Number Of Music Playlists,Hard,N,N,N,N
921,Minimum Add To Make Parentheses Valid,Medium,N,N,N,N
922,Sort Array By Parity II,Easy,N,N,N,N
923,3Sum With Multiplicity,Medium,N,N,N,N
924,Minimize Malware Spread,Hard,N,N,N,N
925,Long Pressed Name,Easy,N,N,N,N
926,Flip String To Monotone Increasing,Medium,N,N,N,N
927,Three Equal Parts,Hard,N,N,N,N
928,Minimize Malware Spread II,Hard,N,N,N,N
929,Unique Email Addresses,Easy,N,N,N,N
930,Binary Subarrays With Sum,Medium,N,N,N,N
931,Minimum Falling Path Sum,Medium,N,N,N,N
932,Beautiful Array,Medium,N,N,N,N
933,Number Of Recent Calls,Easy,Y,N,N,N
934,Shortest Bridge,Medium,N,N,N,N
935,Knight Dialer,Medium,N,N,N,N
936,Stamping The Sequence,Hard,N,N,N,N
937,Reorder Data In Log Files,Easy,N,N,N,N
938,Range Sum Of BST,Easy,N,N,N,N
939,Minimum Area Rectangle,Medium,N,N,N,N
940,Distinct Subsequences II,Hard,N,N,N,N
941,Valid Mountain Array,Easy,N,N,N,N
942,DI String Match,Easy,N,N,N,N
943,Find The Shortest Superstring,Hard,N,N,N,N
944,Delete Columns To Make Sorted,Easy,N,N,N,N
945,Minimum Increment To Make Array Unique,Medium,N,N,N,N
946,Validate Stack Sequences,Medium,N,N,N,N
947,Most Stones Removed With Same Row Or Column,Medium,N,N,N,N
948,Bag Of Tokens,Medium,N,N,N,N
949,Largest Time For Given Digits,Medium,N,N,N,N
950,Reveal Cards In Increasing Order,Medium,N,N,N,N
951,Flip Equivalent Binary Trees,Medium,N,N,N,N
952,Largest Component Size By Common Factor,Hard,N,N,N,N
953,Verifying An Alien Dictionary,Easy,N,N,N,N
954,Array Of Doubled Pairs,Medium,N,N,N,N
955,Delete Columns To Make Sorted II,Medium,N,N,N,N
956,Tallest Billboard,Hard,N,N,N,N
957,Prison Cells After N Days,Medium,N,N,N,N
958,Check Completeness Of A Binary Tree,Medium,N,N,N,N
959,Regions Cut By Slashes,Medium,N,N,N,N
960,Delete Columns To Make Sorted III,Hard,N,N,N,N
961,N-Repeated Element In Size 2N Array,Easy,N,N,N,N
962,Maximum Width Ramp,Medium,N,N,N,N
963,Minimum Area Rectangle II,Medium,N,N,N,N
964,Least Operators To Express Number,Hard,N,N,N,N
965,Univalued Binary Tree,Easy,N,N,N,N
966,Vowel Spellchecker,Medium,N,N,N,N
967,Numbers With Same Consecutive Differences,Medium,N,N,N,N
968,Binary Tree Cameras,Hard,N,N,N,N
969,Pancake Sorting,Medium,N,N,N,N
970,Powerful Integers,Medium,N,N,N,N
971,Flip Binary Tree To Match Preorder Traversal,Medium,N,N,N,N
972,Equal Rational Numbers,Hard,N,N,N,N
973,K Closest Points To Origin,Medium,N,N,N,N
974,Subarray Sum Divisible By K,Medium,N,N,N,N
975,Odd Even Jump,Hard,N,N,N,N
976,Largest Perimeter Triangle,Easy,N,N,N,N
977,Squares Of A Sorted Array,Easy,N,N,N,N
978,Longest Turbulent Subarray,Medium,N,N,N,N
979,Distribute Coins In Binary Tree,Medium,N,N,N,N
980,Unique Paths III,Hard,N,N,N,N
981,Time Based Key-Value Store,Medium,N,N,N,N
982,Triples With Bitwise And Equal To Zero,Hard,N,N,N,N
983,Minimum Cost For Tickets,Medium,N,N,N,N
984,String Without Aaa Or Bbb,Medium,N,N,N,N
985,Sum Of Even Numbers After Queries,Medium,N,N,N,N
986,Interval List Intersections,Medium,N,N,N,N
987,Vertical Order Traversal Of A Binary Tree,Hard,N,N,N,N
988,Smallest String Starting From Leaf,Medium,N,N,N,N
989,Add To Array-Form Of Integer,Easy,N,N,N,N
990,Satisfiability Of Equality Equations,Medium,N,N,N,N
991,Broken Calculator,Medium,N,N,N,N
992,Subarrays With K Different Integers,Hard,N,N,N,N
993,Cousins In Binary Tree,Easy,N,N,N,N
994,Rotting Oranges,Medium,Y,N,N,N
995,Minimum Number Of K Consecutive Bit Flips,Hard,N,N,N,N
996,Number Of Squareful Arrays,Hard,N,N,N,N
997,Find The Town Judge,Easy,N,N,N,N
998,Maximum Binary Tree II,Medium,N,N,N,N
999,Available Captures For Rook,Easy,N,N,N,N
1000,Minimum Cost To Merge Stones,Hard,N,N,N,N
1023,Camelcase Matching,Medium,N,N,N,N
1032,Stream Of Characters,Hard,N,N,N,N
1045,Customers Who Bought All Products,Medium,N,N,Y,Y
1050,Actors And Directors Who Cooperated At Least Three Times,Easy,N,N,N,Y
1068,Product Sales Analysis I,Easy,N,N,Y,Y
1069,Product Sales Analysis II,Easy,N,N,N,Y
1070,Product Sales Analysis III,Medium,N,N,Y,Y
1075,Project Employees I,Easy,N,N,Y,Y
1076,Project Employees II,Easy,N,N,N,Y
1077,Project Employees III,Medium,N,N,N,Y
1082,Sales Analysis I,Easy,N,N,N,Y
1083,Sales Analysis II,Easy,N,N,N,Y
1084,Sales Analysis III,Easy,N,N,N,Y
1097,Game Play Analysis V,Hard,N,N,N,Y
1098,Unpopular Books,Medium,N,N,N,Y
1099,Two Sum Less Than K,Easy,N,N,N,N
1107,New Users Daily Count,Medium,N,N,N,Y
1112,Highest Grade For Each Student,Medium,N,N,N,Y
1113,Reported Posts,Easy,N,N,N,Y
1126,Active Business,Medium,N,N,N,Y
1127,User Purchase Platform,Hard,N,N,N,Y
1132,Reported Posts II,Medium,N,N,N,Y
1141,User Activity For The Past 30 Days I,Easy,N,N,Y,Y
1142,User Activity For The Past 30 Days II,Easy,N,N,N,Y
1148,Article Views I,Easy,N,N,Y,Y
1149,Article Views II,Medium,N,N,N,Y
1158,Market Analysis I,Medium,N,N,N,Y
1159,Market Analysis II,Hard,N,N,N,Y
1164,Product Price At A Given Date,Medium,N,N,Y,Y
1173,Immediate Food Delivery I,Easy,N,N,N,Y
1174,Immediate Food Delivery II,Medium,N,N,Y,Y
1179,Reformat Department Table,Easy,N,N,N,Y
1193,Monthly Transactions I,Medium,N,N,Y,Y
1194,Tournament Winners,Hard,N,N,N,Y
1204,Last Person To Fit In The Elevator,Medium,N,N,N,Y
1205,Monthly Transactions II,Medium,N,N,N,Y
1211,Queries Quality And Percentage,Easy,N,N,Y,Y
1212,Team Scores In Football Tournament,Medium,N,N,N,Y
1213,Intersection Of Three Sorted Arrays,Easy,N,N,N,N
1224,Maximum Equal Frequency,Hard,N,N,N,N
1225,Report Contiguous Dates,Hard,N,N,N,Y
1241,Number Of Comments Per Post,Easy,N,N,N,Y
1251,Average Selling Price,Easy,N,N,Y,Y
1264,Page Recommendations,Medium,N,N,N,Y
1270,All People Report To The Given Manager,Medium,N,N,N,Y
1280,Students And Examinations,Easy,N,N,Y,Y
1285,Find The Start And End Number Of Continuous Ranges,Medium,N,N,N,Y
1294,Weather Type In Each Country,Easy,N,N,N,Y
1303,Find The Team Size,Easy,N,N,N,Y
1308,Running Total For Different Genders,Medium,N,N,N,Y
1321,Restaurant Growth,Medium,N,N,Y,Y
1322,Ads Performance,Easy,N,N,N,Y
1327,List The Products Ordered In A Period,Easy,N,N,Y,Y
1336,Number Of Transactions Per Visit,Hard,N,N,N,Y
1341,Movie Rating,Medium,N,N,Y,Y
1350,Students With Invalid Departments,Easy,N,N,N,Y
1355,Activity Participants,Medium,N,N,N,Y
1364,Number Of Trusted Contacts Of A Customer,Medium,N,N,N,Y
1369,Get The Second Most Recent Activity,Hard,N,N,N,Y
1378,Replace Employee ID With The Unique Identifier,Easy,N,N,Y,Y
1384,Total Sales Amount By Year,Hard,N,N,N,Y
1393,Capital Gain/Loss,Medium,N,N,N,Y
1398,Customers Who Bought Products A And B But Not C,Medium,N,N,N,Y
1407,Top Travellers,Easy,N,N,N,Y
1412,Find The Quiet Students In All Exams,Hard,N,N,N,Y
1421,NPV Queries,Medium,N,N,N,Y
1435,Create A Session Bar Chart,Easy,N,N,N,Y
1438,Longest Continuous Subarray With Absolute Diff Less Than Or Equal To Limit,Medium,N,N,N,N
1440,Evaluate Boolean Expression,Medium,N,N,N,Y
1445,Apples & Oranges,Medium,N,N,N,Y
1454,Active Users,Medium,N,N,N,Y
1459,Rectangles Area,Medium,N,N,N,Y
1468,Calculate Salaries,Medium,N,N,N,Y
1479,Sales By Day Of The Week,Hard,N,N,N,Y
1484,Group Sold Products By The Date,Easy,N,N,Y,Y
1495,Friendly Movies Streamed Last Month,Easy,N,N,N,Y
1501,Countries You Can Safely Invest In,Medium,N,N,N,Y
1511,Customer Order Frequency,Easy,N,N,N,Y
1517,Find Users With Valid Emails,Easy,N,N,N,Y
1521,Number Of Good Pairs,Easy,N,N,N,N
1527,Patients With A Condition,Easy,N,N,Y,Y
1532,The Most Recent Three Orders,Medium,N,N,N,Y
1539,Kth Missing Positive Number,Easy,N,N,N,N
1543,Fix Product Name Format,Easy,N,N,N,Y
1549,The Most Recent Orders For Each Product,Medium,N,N,N,Y
1555,Bank Account Summary,Medium,N,N,N,Y
1565,Unique Orders And Customers Per Month,Easy,N,N,N,Y
1571,Warehouse Manager,Easy,N,N,N,Y
1581,Customer Who Visited But Did Not Make Any Transactions,Easy,N,N,Y,Y
1587,Bank Account Summary II,Easy,N,N,N,Y
1596,The Most Frequently Ordered Products For Each Customer,Medium,N,N,N,Y
1607,Sellers With No Sales,Easy,N,N,N,Y
1613,Find The Missing IDs,Medium,N,N,N,Y
1623,All Valid Triplets That Can Represent A Country,Easy,N,N,N,Y
1633,Percentage Of Users Attended A Contest,Easy,N,N,Y,Y
1635,Hopper Company Queries I,Hard,N,N,N,Y
1645,Hopper Company Queries II,Hard,N,N,N,Y
1651,Hopper Company Queries III,Hard,N,N,N,Y
1661,Average Time Of Process Per Machine,Easy,N,N,Y,Y
1667,Fix Names In A Table,Easy,N,N,Y,Y
1677,Product's Worth Over Invoices,Easy,N,N,N,Y
1683,Invalid Tweets,Easy,N,N,Y,Y
1693,Daily Leads And Partners,Easy,N,N,N,Y
1699,Number Of Calls Between Two Persons,Medium,N,N,N,Y
1709,Biggest Window Between Visits,Medium,N,N,N,Y
1715,Count Apples And Oranges,Medium,N,N,N,Y
1729,Find Followers Count,Easy,N,N,Y,Y
1731,The Number Of Employees Which Report To Each Employee,Easy,N,N,Y,Y
1741,Find Total Time Spent By Each Employee,Easy,N,N,N,Y
1747,Leetflex Banned Accounts,Medium,N,N,N,Y
1748,Sum Of Unique Elements,Easy,N,N,N,N
1757,Recyclable And Low Fat Products,Easy,N,N,Y,Y
1767,Find The Subtasks That Did Not Execute,Hard,N,N,N,Y
1777,Product's Price For Each Store,Easy,N,N,N,Y
1783,Grand Slam Titles,Medium,N,N,N,Y
1789,Primary Department For Each Employee,Easy,N,N,Y,Y
1795,Rearrange Products Table,Easy,N,N,N,Y
1809,Ad-Free Sessions Table,Easy,N,N,N,Y
1811,Find Interview Candidates,Medium,N,N,N,Y
1812,Determine Color Of A Chessboard Square,Easy,N,N,N,N
1821,Find Customers With Positive Revenue this Year,Easy,N,N,N,Y
1831,Maximum Transaction Each Day,Medium,N,N,N,Y
1841,League Statistics,Medium,N,N,N,Y
1843,Suspicious Bank Accounts,Medium,N,N,N,Y
1853,Convert Date Format,Easy,N,N,N,Y
1867,Orders With Maximum Quantity Above Average,Medium,N,N,N,Y
1873,Calculate Special Bonus,Easy,N,N,N,Y
1875,Group Employees of the Same Salary,Medium,N,N,N,Y
1890,The Latest Login in 2020,Easy,N,N,N,Y
1892,Page Recommendations II,Hard,N,N,N,Y
1902,Depth of BST Given Insertion Order,Medium,N,N,N,N
1907,Count Salary Categories,Medium,N,N,Y,Y
1917,Leetcodify Friends Recommendations,Hard,N,N,N,Y
1919,Leetcodify Similar Friends,Hard,N,N,N,Y
1934,Confirmation Rate,Medium,N,N,Y,Y
1939,Users That Actively Request Confirmation Messages,Easy,N,N,N,Y
1949,Strong Friendship,Medium,N,N,N,Y
1951,All the Pairs With the Maximum Number of Common Followers,Medium,N,N,N,Y
1965,Employees With Missing Information,Easy,N,N,N,Y
1972,First and Last Call On the Same Day,Hard,N,N,N,Y
1978,Employees Whose Manager Left the Company,Easy,N,N,Y,Y
1988,Find Cutoff Score for Each School,Medium,N,N,N,Y
1990,Count the Number of Experiments,Medium,N,N,N,Y
1999,Smallest Greater Multiple Made of Two Digits,Medium,N,N,N,N
2000,Reverse Prefix of Word,Easy,N,N,N,N
